cell_id,lat,lon,fwi,danger_class,ml_risk_probability,ml_danger_class
53.0000_-74.0000,53.0,-74.0,0.4755,Very Low,0.00068534,Low
53.0000_-73.5000,53.0,-73.5,0.6309,Very Low,0.00068534,Low
53.0000_-73.0000,53.0,-73.0,0.1024,Very Low,7.416e-05,Low
53.0000_-72.5000,53.0,-72.5,0.0653,Very Low,1.896e-05,Very Low
53.0000_-72.0000,53.0,-72.0,0.0093,Very Low,0.00068534,Low
53.0000_-71.5000,53.0,-71.5,0.004,Very Low,7.416e-05,Low
53.0000_-71.0000,53.0,-71.0,0.0076,Very Low,0.00018179,Low
53.0000_-70.5000,53.0,-70.5,0.0013,Very Low,1.896e-05,Very Low
53.0000_-70.0000,53.0,-70.0,0.0001,Very Low,7.416e-05,Low
53.0000_-69.5000,53.0,-69.5,0.0062,Very Low,0.00068534,Low
53.0000_-69.0000,53.0,-69.0,0.0308,Very Low,0.00068534,Low
53.0000_-68.5000,53.0,-68.5,0.0058,Very Low,0.00068534,Low
53.0000_-68.0000,53.0,-68.0,0.0005,Very Low,0.00068534,Low
53.0000_-67.5000,53.0,-67.5,0.0051,Very Low,0.00083832,Moderate
53.0000_-67.0000,53.0,-67.0,0.001,Very Low,0.00083832,Moderate
53.0000_-66.5000,53.0,-66.5,0.3034,Very Low,0.00083832,Moderate
53.0000_-66.0000,53.0,-66.0,0.5242,Very Low,0.00068534,Low
53.0000_-65.5000,53.0,-65.5,0.7414,Very Low,0.00053927,Low
53.0000_-65.0000,53.0,-65.0,0.771,Very Low,0.00068534,Low
53.0000_-64.5000,53.0,-64.5,1.8676,Very Low,0.00068534,Low
53.0000_-64.0000,53.0,-64.0,0.5188,Very Low,0.00053927,Low
53.0000_-63.5000,53.0,-63.5,0.3179,Very Low,7.416e-05,Low
53.0000_-63.0000,53.0,-63.0,0.5629,Very Low,0.00053927,Low
53.0000_-62.5000,53.0,-62.5,0.4195,Very Low,0.00068534,Low
53.0000_-62.0000,53.0,-62.0,0.3389,Very Low,0.00068534,Low
53.0000_-61.5000,53.0,-61.5,0.4707,Very Low,0.00083832,Moderate
53.0000_-61.0000,53.0,-61.0,0.0545,Very Low,0.00068534,Low
53.0000_-60.5000,53.0,-60.5,0.2902,Very Low,0.00053927,Low
53.0000_-60.0000,53.0,-60.0,0.3912,Very Low,0.00068534,Low
53.0000_-59.5000,53.0,-59.5,0.7613,Very Low,0.00053927,Low
53.0000_-59.0000,53.0,-59.0,2.0753,Low,0.00068534,Low
53.0000_-58.5000,53.0,-58.5,3.1988,Low,0.00053927,Low
53.0000_-58.0000,53.0,-58.0,1.7841,Very Low,0.00068534,Low
53.0000_-57.5000,53.0,-57.5,0.5948,Very Low,1.896e-05,Very Low
53.0000_-57.0000,53.0,-57.0,0.3033,Very Low,1.896e-05,Very Low
53.0000_-56.5000,53.0,-56.5,0.5694,Very Low,0.00068534,Low
53.0000_-56.0000,53.0,-56.0,0.8038,Very Low,0.00053927,Low
53.5000_-133.0000,53.5,-133.0,4.4107,Moderate,0.00068534,Low
53.5000_-132.5000,53.5,-132.5,1.5124,Very Low,0.00068534,Low
53.5000_-132.0000,53.5,-132.0,3.748,Low,0.00140231,Moderate
53.5000_-130.5000,53.5,-130.5,0.897,Very Low,0.00053927,Low
53.5000_-130.0000,53.5,-130.0,0.537,Very Low,0.00068534,Low
53.5000_-129.5000,53.5,-129.5,1.839,Very Low,0.00053927,Low
53.5000_-129.0000,53.5,-129.0,0.7528,Very Low,0.00068534,Low
53.5000_-128.5000,53.5,-128.5,0.5566,Very Low,0.00068534,Low
53.5000_-128.0000,53.5,-128.0,1.3162,Very Low,0.00068534,Low
53.5000_-127.5000,53.5,-127.5,1.7697,Very Low,0.00068534,Low
53.5000_-127.0000,53.5,-127.0,3.0947,Low,0.01102536,High
53.5000_-126.5000,53.5,-126.5,3.2057,Low,0.00632347,Moderate
53.5000_-126.0000,53.5,-126.0,4.7159,Moderate,0.02474645,High
53.5000_-125.5000,53.5,-125.5,4.1211,Moderate,0.02281652,High
53.5000_-125.0000,53.5,-125.0,5.6925,Moderate,0.09349289,High
53.5000_-124.5000,53.5,-124.5,7.3876,Moderate,0.05620805,High
53.5000_-124.0000,53.5,-124.0,7.6825,Moderate,0.10967256,High
53.5000_-123.5000,53.5,-123.5,5.2536,Moderate,0.10500879,High
53.5000_-123.0000,53.5,-123.0,6.8034,Moderate,0.09349289,High
53.5000_-122.5000,53.5,-122.5,4.4097,Moderate,0.05620805,High
53.5000_-122.0000,53.5,-122.0,3.6909,Low,0.01040092,Moderate
53.5000_-121.5000,53.5,-121.5,4.5093,Moderate,0.01996567,High
53.5000_-121.0000,53.5,-121.0,2.0101,Low,0.03702563,High
53.5000_-120.5000,53.5,-120.5,4.8144,Moderate,0.05620805,High
53.5000_-120.0000,53.5,-120.0,1.6564,Very Low,0.00333659,Moderate
53.5000_-119.5000,53.5,-119.5,2.3053,Low,0.00355104,Moderate
53.5000_-119.0000,53.5,-119.0,0.9903,Very Low,0.00770915,Moderate
53.5000_-118.5000,53.5,-118.5,0.6852,Very Low,0.00611154,Moderate
53.5000_-118.0000,53.5,-118.0,0.1974,Very Low,0.04938272,High
53.5000_-117.5000,53.5,-117.5,0.4933,Very Low,0.04267782,High
53.5000_-117.0000,53.5,-117.0,3.9197,Low,0.03702563,High
53.5000_-116.5000,53.5,-116.5,4.3142,Moderate,0.03702563,High
53.5000_-116.0000,53.5,-116.0,3.585,Low,0.03702563,High
53.5000_-115.5000,53.5,-115.5,4.4025,Moderate,0.03702563,High
53.5000_-115.0000,53.5,-115.0,5.0305,Moderate,0.047139,High
53.5000_-114.5000,53.5,-114.5,5.8667,Moderate,0.0054932,Moderate
53.5000_-114.0000,53.5,-114.0,0.7253,Very Low,0.00083832,Moderate
53.5000_-113.5000,53.5,-113.5,2.7643,Low,7.416e-05,Low
53.5000_-113.0000,53.5,-113.0,4.7674,Moderate,0.01432781,High
53.5000_-112.5000,53.5,-112.5,5.988,Moderate,7.416e-05,Low
53.5000_-112.0000,53.5,-112.0,6.0263,Moderate,7.416e-05,Low
53.5000_-111.5000,53.5,-111.5,0.903,Very Low,1.896e-05,Very Low
53.5000_-111.0000,53.5,-111.0,0.6562,Very Low,0.00053927,Low
53.5000_-110.5000,53.5,-110.5,0.6722,Very Low,1.896e-05,Very Low
53.5000_-110.0000,53.5,-110.0,0.2708,Very Low,0.00185644,Moderate
53.5000_-109.5000,53.5,-109.5,0.2211,Very Low,0.00083832,Moderate
53.5000_-109.0000,53.5,-109.0,0.2473,Very Low,0.0023586,Moderate
53.5000_-108.5000,53.5,-108.5,0.1609,Very Low,0.00083832,Moderate
53.5000_-108.0000,53.5,-108.0,0.1231,Very Low,0.00333659,Moderate
53.5000_-107.5000,53.5,-107.5,0.4509,Very Low,0.00586819,Moderate
53.5000_-107.0000,53.5,-107.0,0.4527,Very Low,0.01996567,High
53.5000_-106.5000,53.5,-106.5,0.0327,Very Low,0.00305399,Moderate
53.5000_-106.0000,53.5,-106.0,0.0689,Very Low,0.00770915,Moderate
53.5000_-105.5000,53.5,-105.5,0.0495,Very Low,0.00333659,Moderate
53.5000_-105.0000,53.5,-105.0,0.0144,Very Low,0.0023586,Moderate
53.5000_-104.5000,53.5,-104.5,0.1096,Very Low,0.00140231,Moderate
53.5000_-104.0000,53.5,-104.0,0.4035,Very Low,0.00083832,Moderate
53.5000_-103.5000,53.5,-103.5,0.0876,Very Low,0.00068534,Low
53.5000_-103.0000,53.5,-103.0,0.1315,Very Low,0.00139077,Moderate
53.5000_-102.5000,53.5,-102.5,0.1248,Very Low,0.00243473,Moderate
53.5000_-102.0000,53.5,-102.0,0.3658,Very Low,0.00139077,Moderate
53.5000_-101.5000,53.5,-101.5,0.3845,Very Low,0.00083832,Moderate
53.5000_-101.0000,53.5,-101.0,0.3655,Very Low,0.00083832,Moderate
53.5000_-100.5000,53.5,-100.5,1.4851,Very Low,0.00586819,Moderate
53.5000_-100.0000,53.5,-100.0,0.183,Very Low,0.00140231,Moderate
53.5000_-99.5000,53.5,-99.5,0.8663,Very Low,0.00697906,Moderate
53.5000_-99.0000,53.5,-99.0,2.2064,Low,0.00083832,Moderate
53.5000_-98.5000,53.5,-98.5,3.5054,Low,1.896e-05,Very Low
53.5000_-98.0000,53.5,-98.0,3.5181,Low,0.00068534,Low
53.5000_-97.5000,53.5,-97.5,0.5291,Very Low,0.0054932,Moderate
53.5000_-97.0000,53.5,-97.0,0.1624,Very Low,0.0023586,Moderate
53.5000_-96.5000,53.5,-96.5,0.4215,Very Low,0.0023586,Moderate
53.5000_-96.0000,53.5,-96.0,0.8121,Very Low,0.0054932,Moderate
53.5000_-95.5000,53.5,-95.5,0.3848,Very Low,0.00770915,Moderate
53.5000_-95.0000,53.5,-95.0,0.4179,Very Low,0.0023586,Moderate
53.5000_-94.5000,53.5,-94.5,0.1527,Very Low,0.00083832,Moderate
53.5000_-94.0000,53.5,-94.0,0.0106,Very Low,0.00083832,Moderate
53.5000_-93.5000,53.5,-93.5,0.1286,Very Low,0.00083832,Moderate
53.5000_-93.0000,53.5,-93.0,0.2087,Very Low,0.00105241,Moderate
53.5000_-92.5000,53.5,-92.5,0.0279,Very Low,0.00068534,Low
53.5000_-92.0000,53.5,-92.0,0.0056,Very Low,0.00083832,Moderate
53.5000_-91.5000,53.5,-91.5,0.0076,Very Low,0.00083832,Moderate
53.5000_-91.0000,53.5,-91.0,0.1948,Very Low,0.00083832,Moderate
53.5000_-90.5000,53.5,-90.5,1.0606,Very Low,0.01040092,Moderate
53.5000_-90.0000,53.5,-90.0,0.5198,Very Low,0.0023586,Moderate
53.5000_-89.5000,53.5,-89.5,3.6309,Low,0.00140231,Moderate
53.5000_-89.0000,53.5,-89.0,7.1886,Moderate,0.0023586,Moderate
53.5000_-88.5000,53.5,-88.5,5.734,Moderate,0.00611154,Moderate
53.5000_-88.0000,53.5,-88.0,9.3602,High,0.00355104,Moderate
53.5000_-87.5000,53.5,-87.5,6.583,Moderate,0.00083832,Moderate
53.5000_-87.0000,53.5,-87.0,5.2395,Moderate,0.00068534,Low
53.5000_-86.5000,53.5,-86.5,5.1368,Moderate,0.00068534,Low
53.5000_-86.0000,53.5,-86.0,5.5005,Moderate,1.896e-05,Very Low
53.5000_-85.5000,53.5,-85.5,6.002,Moderate,0.00068534,Low
53.5000_-85.0000,53.5,-85.0,4.4718,Moderate,0.00083832,Moderate
53.5000_-84.5000,53.5,-84.5,3.6498,Low,0.00068534,Low
53.5000_-84.0000,53.5,-84.0,3.0369,Low,0.00068534,Low
53.5000_-83.5000,53.5,-83.5,2.9,Low,0.00083832,Moderate
53.5000_-83.0000,53.5,-83.0,2.4988,Low,0.00068534,Low
53.5000_-82.5000,53.5,-82.5,1.6678,Very Low,0.00068534,Low
53.5000_-79.0000,53.5,-79.0,0.0003,Very Low,0.00068534,Low
53.5000_-78.5000,53.5,-78.5,0.0021,Very Low,0.00068534,Low
53.5000_-78.0000,53.5,-78.0,0.0101,Very Low,0.00068534,Low
53.5000_-77.5000,53.5,-77.5,0.001,Very Low,0.00068534,Low
53.5000_-77.0000,53.5,-77.0,0.0025,Very Low,0.00068534,Low
53.5000_-76.5000,53.5,-76.5,0.0006,Very Low,0.00068534,Low
53.5000_-76.0000,53.5,-76.0,0.0026,Very Low,0.00068534,Low
53.5000_-75.5000,53.5,-75.5,0.0028,Very Low,0.00068534,Low
53.5000_-75.0000,53.5,-75.0,0.0083,Very Low,0.00053927,Low
53.5000_-74.5000,53.5,-74.5,0.0004,Very Low,0.00068534,Low
53.5000_-74.0000,53.5,-74.0,0.0004,Very Low,0.00083832,Moderate
53.5000_-73.5000,53.5,-73.5,0.0003,Very Low,0.00068534,Low
53.5000_-73.0000,53.5,-73.0,0.0004,Very Low,0.00068534,Low
53.5000_-72.5000,53.5,-72.5,0.0002,Very Low,0.00068534,Low
53.5000_-72.0000,53.5,-72.0,0.0011,Very Low,0.00083832,Moderate
53.5000_-71.5000,53.5,-71.5,0.0012,Very Low,0.00068534,Low
53.5000_-71.0000,53.5,-71.0,0.0602,Very Low,0.00053927,Low
53.5000_-70.5000,53.5,-70.5,0.0771,Very Low,0.00068534,Low
53.5000_-70.0000,53.5,-70.0,0.0009,Very Low,0.00068534,Low
53.5000_-69.5000,53.5,-69.5,0.0001,Very Low,0.00068534,Low
53.5000_-69.0000,53.5,-69.0,0.0002,Very Low,0.00068534,Low
53.5000_-68.5000,53.5,-68.5,0.0004,Very Low,0.00068534,Low
53.5000_-68.0000,53.5,-68.0,0.0121,Very Low,0.0,Very Low
53.5000_-67.5000,53.5,-67.5,0.0048,Very Low,0.0,Very Low
53.5000_-67.0000,53.5,-67.0,0.1434,Very Low,7.416e-05,Low
53.5000_-66.5000,53.5,-66.5,0.5134,Very Low,0.00083832,Moderate
53.5000_-66.0000,53.5,-66.0,0.2687,Very Low,0.00068534,Low
53.5000_-65.5000,53.5,-65.5,0.8848,Very Low,7.416e-05,Low
53.5000_-65.0000,53.5,-65.0,1.3483,Very Low,0.00068534,Low
53.5000_-64.5000,53.5,-64.5,1.4841,Very Low,0.00083832,Moderate
53.5000_-64.0000,53.5,-64.0,0.8652,Very Low,0.00083832,Moderate
53.5000_-63.5000,53.5,-63.5,3.0969,Low,0.00068534,Low
53.5000_-63.0000,53.5,-63.0,0.9404,Very Low,0.00083832,Moderate
53.5000_-62.5000,53.5,-62.5,0.6169,Very Low,0.00068534,Low
53.5000_-62.0000,53.5,-62.0,0.4046,Very Low,0.00068534,Low
53.5000_-61.5000,53.5,-61.5,0.5693,Very Low,0.00068534,Low
53.5000_-61.0000,53.5,-61.0,0.1054,Very Low,0.00083832,Moderate
53.5000_-60.5000,53.5,-60.5,0.2234,Very Low,0.00632347,Moderate
53.5000_-60.0000,53.5,-60.0,0.2985,Very Low,0.00083832,Moderate
53.5000_-59.5000,53.5,-59.5,0.0184,Very Low,1.896e-05,Very Low
53.5000_-59.0000,53.5,-59.0,0.2019,Very Low,0.0,Very Low
53.5000_-58.5000,53.5,-58.5,3.9338,Low,0.00053927,Low
53.5000_-58.0000,53.5,-58.0,1.2826,Very Low,7.416e-05,Low
53.5000_-57.5000,53.5,-57.5,2.121,Low,0.00083832,Moderate
53.5000_-57.0000,53.5,-57.0,0.0699,Very Low,0.00083832,Moderate
53.5000_-56.5000,53.5,-56.5,0.2089,Very Low,0.00068534,Low
53.5000_-56.0000,53.5,-56.0,1.064,Very Low,1.896e-05,Very Low
54.0000_-133.0000,54.0,-133.0,0.4031,Very Low,0.00018179,Low
54.0000_-132.5000,54.0,-132.5,2.33,Low,0.00068534,Low
54.0000_-132.0000,54.0,-132.0,1.0089,Very Low,0.00068534,Low
54.0000_-130.5000,54.0,-130.5,0.859,Very Low,0.00068534,Low
54.0000_-130.0000,54.0,-130.0,0.6717,Very Low,0.00068534,Low
54.0000_-129.5000,54.0,-129.5,0.6982,Very Low,0.00083832,Moderate
54.0000_-129.0000,54.0,-129.0,0.971,Very Low,0.00105241,Moderate
54.0000_-128.5000,54.0,-128.5,0.7303,Very Low,0.0054932,Moderate
54.0000_-128.0000,54.0,-128.0,0.2687,Very Low,0.00068534,Low
54.0000_-127.5000,54.0,-127.5,2.0321,Low,0.0054932,Moderate
54.0000_-127.0000,54.0,-127.0,5.5738,Moderate,0.04267782,High
54.0000_-126.5000,54.0,-126.5,4.1645,Moderate,0.02704935,High
54.0000_-126.0000,54.0,-126.0,3.9619,Low,0.07052897,High
54.0000_-125.5000,54.0,-125.5,4.3186,Moderate,0.10500879,High
54.0000_-125.0000,54.0,-125.0,5.0527,Moderate,0.10967256,High
54.0000_-124.5000,54.0,-124.5,6.4071,Moderate,0.10967256,High
54.0000_-124.0000,54.0,-124.0,6.1153,Moderate,0.10967256,High
54.0000_-123.5000,54.0,-123.5,4.6632,Moderate,0.06413994,High
54.0000_-123.0000,54.0,-123.0,5.4404,Moderate,0.10500879,High
54.0000_-122.5000,54.0,-122.5,3.2113,Low,0.05620805,High
54.0000_-122.0000,54.0,-122.0,1.7607,Very Low,0.03702563,High
54.0000_-121.5000,54.0,-121.5,0.8455,Very Low,0.05620805,High
54.0000_-121.0000,54.0,-121.0,1.8326,Very Low,0.04267782,High
54.0000_-120.5000,54.0,-120.5,0.8907,Very Low,0.00139077,Moderate
54.0000_-120.0000,54.0,-120.0,0.6832,Very Low,0.00105241,Moderate
54.0000_-119.5000,54.0,-119.5,0.233,Very Low,0.0054932,Moderate
54.0000_-119.0000,54.0,-119.0,0.0838,Very Low,0.05620805,High
54.0000_-118.5000,54.0,-118.5,0.0759,Very Low,0.03383363,High
54.0000_-118.0000,54.0,-118.0,0.5635,Very Low,0.01996567,High
54.0000_-117.5000,54.0,-117.5,0.5196,Very Low,0.03276447,High
54.0000_-117.0000,54.0,-117.0,0.8158,Very Low,0.03702563,High
54.0000_-116.5000,54.0,-116.5,2.187,Low,0.03702563,High
54.0000_-116.0000,54.0,-116.0,3.6017,Low,0.04267782,High
54.0000_-115.5000,54.0,-115.5,4.8702,Moderate,0.04267782,High
54.0000_-115.0000,54.0,-115.0,5.5948,Moderate,0.00333659,Moderate
54.0000_-114.5000,54.0,-114.5,5.1172,Moderate,0.00083832,Moderate
54.0000_-114.0000,54.0,-114.0,7.031,Moderate,7.416e-05,Low
54.0000_-113.5000,54.0,-113.5,7.0023,Moderate,0.00140231,Moderate
54.0000_-113.0000,54.0,-113.0,7.2263,Moderate,0.00770915,Moderate
54.0000_-112.5000,54.0,-112.5,8.1527,High,0.00140231,Moderate
54.0000_-112.0000,54.0,-112.0,6.5629,Moderate,7.416e-05,Low
54.0000_-111.5000,54.0,-111.5,5.6958,Moderate,0.00586819,Moderate
54.0000_-111.0000,54.0,-111.0,3.7035,Low,0.0023586,Moderate
54.0000_-110.5000,54.0,-110.5,0.4406,Very Low,0.00139077,Moderate
54.0000_-110.0000,54.0,-110.0,0.5472,Very Low,0.0054932,Moderate
54.0000_-109.5000,54.0,-109.5,0.2947,Very Low,0.02281652,High
54.0000_-109.0000,54.0,-109.0,0.1398,Very Low,0.02154918,High
54.0000_-108.5000,54.0,-108.5,0.1176,Very Low,0.00333659,Moderate
54.0000_-108.0000,54.0,-108.0,0.0879,Very Low,0.00632347,Moderate
54.0000_-107.5000,54.0,-107.5,0.0538,Very Low,0.00140231,Moderate
54.0000_-107.0000,54.0,-107.0,0.013,Very Low,0.0054932,Moderate
54.0000_-106.5000,54.0,-106.5,0.0087,Very Low,0.00083832,Moderate
54.0000_-106.0000,54.0,-106.0,0.1039,Very Low,0.02068278,High
54.0000_-105.5000,54.0,-105.5,0.033,Very Low,0.00333659,Moderate
54.0000_-105.0000,54.0,-105.0,0.0079,Very Low,0.0054932,Moderate
54.0000_-104.5000,54.0,-104.5,0.4331,Very Low,0.00333659,Moderate
54.0000_-104.0000,54.0,-104.0,0.0332,Very Low,0.00140231,Moderate
54.0000_-103.5000,54.0,-103.5,0.366,Very Low,0.00083832,Moderate
54.0000_-103.0000,54.0,-103.0,0.3525,Very Low,0.00140231,Moderate
54.0000_-102.5000,54.0,-102.5,0.4784,Very Low,0.01250206,High
54.0000_-102.0000,54.0,-102.0,0.2367,Very Low,0.00355104,Moderate
54.0000_-101.5000,54.0,-101.5,0.4591,Very Low,0.0054932,Moderate
54.0000_-101.0000,54.0,-101.0,0.6558,Very Low,0.0054932,Moderate
54.0000_-100.5000,54.0,-100.5,0.4203,Very Low,0.00896526,Moderate
54.0000_-100.0000,54.0,-100.0,0.6035,Very Low,0.01056092,High
54.0000_-99.5000,54.0,-99.5,1.1577,Very Low,0.01250206,High
54.0000_-99.0000,54.0,-99.0,0.8702,Very Low,0.00083832,Moderate
54.0000_-98.5000,54.0,-98.5,0.836,Very Low,0.00139077,Moderate
54.0000_-98.0000,54.0,-98.0,0.8078,Very Low,0.0054932,Moderate
54.0000_-97.5000,54.0,-97.5,0.4986,Very Low,0.01996567,High
54.0000_-97.0000,54.0,-97.0,0.212,Very Low,0.01432781,High
54.0000_-96.5000,54.0,-96.5,0.0758,Very Low,0.00611154,Moderate
54.0000_-96.0000,54.0,-96.0,0.7911,Very Low,0.01040092,Moderate
54.0000_-95.5000,54.0,-95.5,3.92,Low,0.02704935,High
54.0000_-95.0000,54.0,-95.0,1.3374,Very Low,0.03702563,High
54.0000_-94.5000,54.0,-94.5,0.0138,Very Low,0.02474645,High
54.0000_-94.0000,54.0,-94.0,0.2873,Very Low,0.00632347,Moderate
54.0000_-93.5000,54.0,-93.5,0.9673,Very Low,0.00697906,Moderate
54.0000_-93.0000,54.0,-93.0,0.8947,Very Low,0.00083832,Moderate
54.0000_-92.5000,54.0,-92.5,1.7786,Very Low,0.00068534,Low
54.0000_-92.0000,54.0,-92.0,1.1214,Very Low,0.00140231,Moderate
54.0000_-91.5000,54.0,-91.5,0.2193,Very Low,0.00105241,Moderate
54.0000_-91.0000,54.0,-91.0,0.0154,Very Low,0.00139077,Moderate
54.0000_-90.5000,54.0,-90.5,0.289,Very Low,0.00083832,Moderate
54.0000_-90.0000,54.0,-90.0,0.1936,Very Low,0.0054932,Moderate
54.0000_-89.5000,54.0,-89.5,0.2582,Very Low,0.00586819,Moderate
54.0000_-89.0000,54.0,-89.0,4.5775,Moderate,0.00083832,Moderate
54.0000_-88.5000,54.0,-88.5,4.1706,Moderate,0.00083832,Moderate
54.0000_-88.0000,54.0,-88.0,4.7095,Moderate,0.00068534,Low
54.0000_-87.5000,54.0,-87.5,3.2147,Low,0.00068534,Low
54.0000_-87.0000,54.0,-87.0,3.3066,Low,0.00053927,Low
54.0000_-86.5000,54.0,-86.5,3.1556,Low,0.00068534,Low
54.0000_-86.0000,54.0,-86.0,3.5835,Low,0.00068534,Low
54.0000_-85.5000,54.0,-85.5,4.5303,Moderate,0.00068534,Low
54.0000_-85.0000,54.0,-85.0,3.295,Low,0.00068534,Low
54.0000_-84.5000,54.0,-84.5,2.5443,Low,0.00083832,Moderate
54.0000_-84.0000,54.0,-84.0,2.6056,Low,0.00068534,Low
54.0000_-83.5000,54.0,-83.5,3.1275,Low,0.00068534,Low
54.0000_-83.0000,54.0,-83.0,2.7983,Low,0.00068534,Low
54.0000_-82.5000,54.0,-82.5,2.9047,Low,0.00068534,Low
54.0000_-80.0000,54.0,-80.0,0.7667,Very Low,1.896e-05,Very Low
54.0000_-79.0000,54.0,-79.0,0.7791,Very Low,0.00068534,Low
54.0000_-78.5000,54.0,-78.5,0.6741,Very Low,0.00083832,Moderate
54.0000_-78.0000,54.0,-78.0,0.0041,Very Low,0.00053927,Low
54.0000_-77.5000,54.0,-77.5,0.0003,Very Low,0.00068534,Low
54.0000_-77.0000,54.0,-77.0,0.0986,Very Low,0.00068534,Low
54.0000_-76.5000,54.0,-76.5,0.0037,Very Low,0.00053927,Low
54.0000_-76.0000,54.0,-76.0,0.0002,Very Low,0.00053927,Low
54.0000_-75.5000,54.0,-75.5,0.0002,Very Low,0.00053927,Low
54.0000_-75.0000,54.0,-75.0,0.0008,Very Low,0.00068534,Low
54.0000_-74.5000,54.0,-74.5,0.0003,Very Low,0.00068534,Low
54.0000_-74.0000,54.0,-74.0,0.0025,Very Low,0.00068534,Low
54.0000_-73.5000,54.0,-73.5,0.0109,Very Low,0.00068534,Low
54.0000_-73.0000,54.0,-73.0,0.0215,Very Low,0.00018179,Low
54.0000_-72.5000,54.0,-72.5,0.0149,Very Low,0.00068534,Low
54.0000_-72.0000,54.0,-72.0,0.0008,Very Low,0.00068534,Low
54.0000_-71.5000,54.0,-71.5,0.0006,Very Low,0.00068534,Low
54.0000_-71.0000,54.0,-71.0,0.0165,Very Low,0.00053927,Low
54.0000_-70.5000,54.0,-70.5,0.0002,Very Low,7.416e-05,Low
54.0000_-70.0000,54.0,-70.0,0.0076,Very Low,0.00068534,Low
54.0000_-69.5000,54.0,-69.5,0.0003,Very Low,0.0,Very Low
54.0000_-69.0000,54.0,-69.0,0.0179,Very Low,0.0,Very Low
54.0000_-68.5000,54.0,-68.5,0.0151,Very Low,0.0,Very Low
54.0000_-68.0000,54.0,-68.0,0.0513,Very Low,1.896e-05,Very Low
54.0000_-67.5000,54.0,-67.5,0.0754,Very Low,1.896e-05,Very Low
54.0000_-67.0000,54.0,-67.0,0.2053,Very Low,0.00083832,Moderate
54.0000_-66.5000,54.0,-66.5,1.8802,Very Low,0.00083832,Moderate
54.0000_-66.0000,54.0,-66.0,1.2249,Very Low,0.00083832,Moderate
54.0000_-65.5000,54.0,-65.5,1.5312,Very Low,0.00083832,Moderate
54.0000_-65.0000,54.0,-65.0,1.7225,Very Low,0.00083832,Moderate
54.0000_-64.5000,54.0,-64.5,2.6011,Low,0.00053927,Low
54.0000_-64.0000,54.0,-64.0,0.817,Very Low,1.896e-05,Very Low
54.0000_-63.5000,54.0,-63.5,1.6717,Very Low,0.00053927,Low
54.0000_-63.0000,54.0,-63.0,0.9304,Very Low,1.896e-05,Very Low
54.0000_-62.5000,54.0,-62.5,1.8832,Very Low,0.00083832,Moderate
54.0000_-62.0000,54.0,-62.0,0.8757,Very Low,1.896e-05,Very Low
54.0000_-61.5000,54.0,-61.5,0.6593,Very Low,0.00068534,Low
54.0000_-61.0000,54.0,-61.0,0.5223,Very Low,0.00068534,Low
54.0000_-60.5000,54.0,-60.5,0.435,Very Low,0.00083832,Moderate
54.0000_-60.0000,54.0,-60.0,0.5988,Very Low,0.00068534,Low
54.0000_-59.5000,54.0,-59.5,2.1012,Low,1.896e-05,Very Low
54.0000_-59.0000,54.0,-59.0,0.9117,Very Low,0.00068534,Low
54.0000_-58.5000,54.0,-58.5,0.39,Very Low,0.00083832,Moderate
54.0000_-58.0000,54.0,-58.0,0.0349,Very Low,1.896e-05,Very Low
54.0000_-57.5000,54.0,-57.5,0.0716,Very Low,0.00068534,Low
54.5000_-131.0000,54.5,-131.0,0.8953,Very Low,0.00053927,Low
54.5000_-130.5000,54.5,-130.5,0.8232,Very Low,0.00053927,Low
54.5000_-130.0000,54.5,-130.0,0.7501,Very Low,0.00068534,Low
54.5000_-129.5000,54.5,-129.5,0.7731,Very Low,0.00068534,Low
54.5000_-129.0000,54.5,-129.0,0.8151,Very Low,0.00333659,Moderate
54.5000_-128.5000,54.5,-128.5,1.4681,Very Low,0.01996567,High
54.5000_-128.0000,54.5,-128.0,0.76,Very Low,0.00083832,Moderate
54.5000_-127.5000,54.5,-127.5,0.7795,Very Low,0.00333659,Moderate
54.5000_-127.0000,54.5,-127.0,0.8292,Very Low,0.05620805,High
54.5000_-126.5000,54.5,-126.5,2.473,Low,0.07052897,High
54.5000_-126.0000,54.5,-126.0,2.7582,Low,0.08001374,High
54.5000_-125.5000,54.5,-125.5,3.0906,Low,0.02281652,High
54.5000_-125.0000,54.5,-125.0,3.4723,Low,0.03276447,High
54.5000_-124.5000,54.5,-124.5,3.5408,Low,0.06413994,High
54.5000_-124.0000,54.5,-124.0,4.7323,Moderate,0.03702563,High
54.5000_-123.5000,54.5,-123.5,5.2233,Moderate,0.03383363,High
54.5000_-123.0000,54.5,-123.0,3.1334,Low,0.03383363,High
54.5000_-122.5000,54.5,-122.5,2.0747,Low,0.03276447,High
54.5000_-122.0000,54.5,-122.0,1.6971,Very Low,0.01432781,High
54.5000_-121.5000,54.5,-121.5,1.9918,Very Low,0.00355104,Moderate
54.5000_-121.0000,54.5,-121.0,0.9708,Very Low,0.0054932,Moderate
54.5000_-120.5000,54.5,-120.5,4.4098,Moderate,0.00770915,Moderate
54.5000_-120.0000,54.5,-120.0,0.7868,Very Low,0.02154918,High
54.5000_-119.5000,54.5,-119.5,0.0602,Very Low,0.01432781,High
54.5000_-119.0000,54.5,-119.0,1.859,Very Low,0.05620805,High
54.5000_-118.5000,54.5,-118.5,1.5006,Very Low,0.06413994,High
