cell_id,lat,lon,fwi,danger_class,ml_risk_probability,ml_danger_class
53.5000_-101.0000,53.5,-101.0,0.9316,Very Low,0.00105241,Moderate
53.5000_-100.5000,53.5,-100.5,0.7807,Very Low,0.0054932,Moderate
53.5000_-100.0000,53.5,-100.0,1.6245,Very Low,0.00105241,Moderate
53.5000_-99.5000,53.5,-99.5,0.9173,Very Low,0.00632347,Moderate
53.5000_-99.0000,53.5,-99.0,3.7874,Low,0.00083832,Moderate
53.5000_-98.5000,53.5,-98.5,6.1619,Moderate,0.00018179,Low
53.5000_-98.0000,53.5,-98.0,6.8994,Moderate,0.00083832,Moderate
53.5000_-97.5000,53.5,-97.5,3.2088,Low,0.00333659,Moderate
53.5000_-97.0000,53.5,-97.0,2.2652,Low,0.0054932,Moderate
53.5000_-96.5000,53.5,-96.5,4.0785,Moderate,0.00193611,Moderate
53.5000_-96.0000,53.5,-96.0,6.5135,Moderate,0.01040092,Moderate
53.5000_-95.5000,53.5,-95.5,3.6961,Low,0.00973957,Moderate
53.5000_-95.0000,53.5,-95.0,1.7059,Very Low,0.0023586,Moderate
53.5000_-94.5000,53.5,-94.5,1.1897,Very Low,0.00105241,Moderate
53.5000_-94.0000,53.5,-94.0,0.4206,Very Low,0.00139077,Moderate
53.5000_-93.5000,53.5,-93.5,0.5795,Very Low,0.00139077,Moderate
53.5000_-93.0000,53.5,-93.0,0.7581,Very Low,0.00140231,Moderate
53.5000_-92.5000,53.5,-92.5,0.5495,Very Low,0.00068534,Low
53.5000_-92.0000,53.5,-92.0,0.5078,Very Low,0.00105241,Moderate
53.5000_-91.5000,53.5,-91.5,0.4679,Very Low,0.00083832,Moderate
53.5000_-91.0000,53.5,-91.0,0.747,Very Low,0.00083832,Moderate
53.5000_-90.5000,53.5,-90.5,3.6674,Low,0.01432781,High
53.5000_-90.0000,53.5,-90.0,2.7963,Low,0.0023586,Moderate
53.5000_-89.5000,53.5,-89.5,6.0103,Moderate,0.0023586,Moderate
53.5000_-89.0000,53.5,-89.0,7.4065,Moderate,0.0023586,Moderate
53.5000_-88.5000,53.5,-88.5,7.2395,Moderate,0.00611154,Moderate
53.5000_-88.0000,53.5,-88.0,10.3162,High,0.00586819,Moderate
53.5000_-87.5000,53.5,-87.5,8.6356,High,0.00083832,Moderate
53.5000_-87.0000,53.5,-87.0,6.9026,Moderate,0.00068534,Low
53.5000_-86.5000,53.5,-86.5,6.673,Moderate,0.00068534,Low
53.5000_-86.0000,53.5,-86.0,6.8782,Moderate,1.896e-05,Very Low
53.5000_-85.5000,53.5,-85.5,8.0026,High,0.00068534,Low
53.5000_-85.0000,53.5,-85.0,4.9313,Moderate,0.00105241,Moderate
53.5000_-84.5000,53.5,-84.5,3.4952,Low,0.00068534,Low
53.5000_-84.0000,53.5,-84.0,1.6277,Very Low,0.00068534,Low
53.5000_-83.5000,53.5,-83.5,0.7991,Very Low,0.00083832,Moderate
53.5000_-83.0000,53.5,-83.0,0.4872,Very Low,0.00068534,Low
53.5000_-82.5000,53.5,-82.5,0.6068,Very Low,0.00068534,Low
53.5000_-79.0000,53.5,-79.0,0.1592,Very Low,0.00053927,Low
53.5000_-78.5000,53.5,-78.5,0.076,Very Low,0.00053927,Low
53.5000_-78.0000,53.5,-78.0,0.2843,Very Low,0.00053927,Low
53.5000_-77.5000,53.5,-77.5,0.2369,Very Low,0.00053927,Low
53.5000_-77.0000,53.5,-77.0,0.2884,Very Low,0.00053927,Low
53.5000_-76.5000,53.5,-76.5,0.2058,Very Low,0.00068534,Low
53.5000_-76.0000,53.5,-76.0,0.1348,Very Low,0.00053927,Low
53.5000_-75.5000,53.5,-75.5,0.4561,Very Low,0.00068534,Low
53.5000_-75.0000,53.5,-75.0,0.2396,Very Low,0.00018179,Low
53.5000_-74.5000,53.5,-74.5,0.1072,Very Low,0.00068534,Low
53.5000_-74.0000,53.5,-74.0,0.0543,Very Low,0.00068534,Low
53.5000_-73.5000,53.5,-73.5,0.0411,Very Low,0.00068534,Low
53.5000_-73.0000,53.5,-73.0,0.0164,Very Low,0.00068534,Low
53.5000_-72.5000,53.5,-72.5,0.0231,Very Low,0.00053927,Low
53.5000_-72.0000,53.5,-72.0,0.0632,Very Low,0.00068534,Low
53.5000_-71.5000,53.5,-71.5,0.0065,Very Low,0.00068534,Low
53.5000_-71.0000,53.5,-71.0,0.0446,Very Low,7.416e-05,Low
53.5000_-70.5000,53.5,-70.5,0.0053,Very Low,0.00068534,Low
53.5000_-70.0000,53.5,-70.0,0.0005,Very Low,0.00068534,Low
53.5000_-69.5000,53.5,-69.5,0.0,Very Low,0.00068534,Low
53.5000_-69.0000,53.5,-69.0,0.0067,Very Low,0.00068534,Low
53.5000_-68.5000,53.5,-68.5,0.0089,Very Low,0.00053927,Low
53.5000_-68.0000,53.5,-68.0,0.0272,Very Low,0.0,Very Low
53.5000_-67.5000,53.5,-67.5,0.0293,Very Low,0.0,Very Low
53.5000_-67.0000,53.5,-67.0,0.0261,Very Low,7.416e-05,Low
53.5000_-66.5000,53.5,-66.5,0.0742,Very Low,0.00068534,Low
53.5000_-66.0000,53.5,-66.0,0.0581,Very Low,0.00053927,Low
53.5000_-65.5000,53.5,-65.5,0.0875,Very Low,1.896e-05,Very Low
53.5000_-65.0000,53.5,-65.0,0.0932,Very Low,0.00068534,Low
53.5000_-64.5000,53.5,-64.5,0.5288,Very Low,0.00083832,Moderate
53.5000_-64.0000,53.5,-64.0,0.3654,Very Low,0.00083832,Moderate
53.5000_-63.5000,53.5,-63.5,0.9546,Very Low,0.00068534,Low
53.5000_-63.0000,53.5,-63.0,0.332,Very Low,0.00083832,Moderate
53.5000_-62.5000,53.5,-62.5,0.2878,Very Low,0.00053927,Low
53.5000_-62.0000,53.5,-62.0,0.0989,Very Low,0.00018179,Low
53.5000_-61.5000,53.5,-61.5,0.0394,Very Low,0.00053927,Low
53.5000_-61.0000,53.5,-61.0,0.0012,Very Low,0.00083832,Moderate
53.5000_-60.5000,53.5,-60.5,0.0043,Very Low,0.00243473,Moderate
53.5000_-60.0000,53.5,-60.0,0.0001,Very Low,0.00083832,Moderate
53.5000_-59.5000,53.5,-59.5,0.0,Very Low,0.0,Very Low
53.5000_-59.0000,53.5,-59.0,0.0,Very Low,0.0,Very Low
53.5000_-58.5000,53.5,-58.5,0.0028,Very Low,0.00068534,Low
53.5000_-58.0000,53.5,-58.0,0.2948,Very Low,1.896e-05,Very Low
53.5000_-57.5000,53.5,-57.5,0.7957,Very Low,0.00083832,Moderate
53.5000_-57.0000,53.5,-57.0,0.4847,Very Low,0.00083832,Moderate
53.5000_-56.5000,53.5,-56.5,1.5516,Very Low,0.00068534,Low
53.5000_-56.0000,53.5,-56.0,1.091,Very Low,1.896e-05,Very Low
54.0000_-133.0000,54.0,-133.0,0.5674,Very Low,0.00053927,Low
54.0000_-132.5000,54.0,-132.5,2.0117,Low,0.00068534,Low
54.0000_-132.0000,54.0,-132.0,2.4389,Low,0.00068534,Low
54.0000_-130.5000,54.0,-130.5,0.9177,Very Low,0.00068534,Low
54.0000_-130.0000,54.0,-130.0,0.7934,Very Low,0.00083832,Moderate
54.0000_-129.5000,54.0,-129.5,1.8986,Very Low,0.00083832,Moderate
54.0000_-129.0000,54.0,-129.0,1.6726,Very Low,0.00140231,Moderate
54.0000_-128.5000,54.0,-128.5,0.7671,Very Low,0.00611154,Moderate
54.0000_-128.0000,54.0,-128.0,0.5469,Very Low,0.00068534,Low
54.0000_-127.5000,54.0,-127.5,4.1788,Moderate,0.00632347,Moderate
54.0000_-127.0000,54.0,-127.0,6.2674,Moderate,0.04938272,High
54.0000_-126.5000,54.0,-126.5,5.7944,Moderate,0.03450564,High
54.0000_-126.0000,54.0,-126.0,5.0855,Moderate,0.08001374,High
54.0000_-125.5000,54.0,-125.5,4.6862,Moderate,0.10500879,High
54.0000_-125.0000,54.0,-125.0,5.8698,Moderate,0.10967256,High
54.0000_-124.5000,54.0,-124.5,6.2434,Moderate,0.11865618,High
54.0000_-124.0000,54.0,-124.0,5.8469,Moderate,0.10967256,High
54.0000_-123.5000,54.0,-123.5,6.1255,Moderate,0.08001374,High
54.0000_-123.0000,54.0,-123.0,5.8274,Moderate,0.10967256,High
54.0000_-122.5000,54.0,-122.5,5.3689,Moderate,0.07567568,High
54.0000_-122.0000,54.0,-122.0,3.4701,Low,0.04267782,High
54.0000_-121.5000,54.0,-121.5,2.2674,Low,0.0540013,High
54.0000_-121.0000,54.0,-121.0,3.7233,Low,0.047139,High
54.0000_-120.5000,54.0,-120.5,1.9646,Very Low,0.00140231,Moderate
54.0000_-120.0000,54.0,-120.0,1.734,Very Low,0.00139077,Moderate
54.0000_-119.5000,54.0,-119.5,0.9108,Very Low,0.00586819,Moderate
54.0000_-119.0000,54.0,-119.0,0.2762,Very Low,0.0540013,High
54.0000_-118.5000,54.0,-118.5,0.7935,Very Low,0.03383363,High
54.0000_-118.0000,54.0,-118.0,3.5794,Low,0.02154918,High
54.0000_-117.5000,54.0,-117.5,4.4346,Moderate,0.03702563,High
54.0000_-117.0000,54.0,-117.0,4.3312,Moderate,0.04267782,High
54.0000_-116.5000,54.0,-116.5,5.7089,Moderate,0.04267782,High
54.0000_-116.0000,54.0,-116.0,7.6908,Moderate,0.06413994,High
54.0000_-115.5000,54.0,-115.5,8.4584,High,0.07052897,High
54.0000_-115.0000,54.0,-115.0,9.3579,High,0.01056092,High
54.0000_-114.5000,54.0,-114.5,9.9508,High,0.00140231,Moderate
54.0000_-114.0000,54.0,-114.0,11.4189,High,7.416e-05,Low
54.0000_-113.5000,54.0,-113.5,11.6374,High,0.0023586,Moderate
54.0000_-113.0000,54.0,-113.0,9.7541,High,0.01250206,High
54.0000_-112.5000,54.0,-112.5,10.3869,High,0.00243473,Moderate
54.0000_-112.0000,54.0,-112.0,10.444,High,7.416e-05,Low
54.0000_-111.5000,54.0,-111.5,9.8229,High,0.00770915,Moderate
54.0000_-111.0000,54.0,-111.0,7.7288,Moderate,0.00333659,Moderate
54.0000_-110.5000,54.0,-110.5,3.5201,Low,0.00139077,Moderate
54.0000_-110.0000,54.0,-110.0,2.8908,Low,0.00586819,Moderate
54.0000_-109.5000,54.0,-109.5,2.3265,Low,0.02281652,High
54.0000_-109.0000,54.0,-109.0,0.9379,Very Low,0.02704935,High
54.0000_-108.5000,54.0,-108.5,0.8657,Very Low,0.00355104,Moderate
54.0000_-108.0000,54.0,-108.0,0.8592,Very Low,0.00611154,Moderate
54.0000_-107.5000,54.0,-107.5,0.6158,Very Low,0.0023586,Moderate
54.0000_-107.0000,54.0,-107.0,0.3568,Very Low,0.00586819,Moderate
54.0000_-106.5000,54.0,-106.5,0.4398,Very Low,0.00083832,Moderate
54.0000_-106.0000,54.0,-106.0,0.6905,Very Low,0.03276447,High
54.0000_-105.5000,54.0,-105.5,0.4768,Very Low,0.00611154,Moderate
54.0000_-105.0000,54.0,-105.0,0.4144,Very Low,0.01056092,High
54.0000_-104.5000,54.0,-104.5,0.8474,Very Low,0.0054932,Moderate
54.0000_-104.0000,54.0,-104.0,0.4502,Very Low,0.00243473,Moderate
54.0000_-103.5000,54.0,-103.5,0.6742,Very Low,0.00068534,Low
54.0000_-103.0000,54.0,-103.0,0.6594,Very Low,0.0023586,Moderate
54.0000_-102.5000,54.0,-102.5,0.8042,Very Low,0.01996567,High
54.0000_-102.0000,54.0,-102.0,0.9691,Very Low,0.00770915,Moderate
54.0000_-101.5000,54.0,-101.5,0.9057,Very Low,0.00770915,Moderate
54.0000_-101.0000,54.0,-101.0,0.923,Very Low,0.00632347,Moderate
54.0000_-100.5000,54.0,-100.5,0.9382,Very Low,0.00697906,Moderate
54.0000_-100.0000,54.0,-100.0,2.1204,Low,0.01377744,High
54.0000_-99.5000,54.0,-99.5,4.7443,Moderate,0.01432781,High
54.0000_-99.0000,54.0,-99.0,4.2203,Moderate,0.00139077,Moderate
54.0000_-98.5000,54.0,-98.5,3.2799,Low,0.0023586,Moderate
54.0000_-98.0000,54.0,-98.0,1.4067,Very Low,0.00586819,Moderate
54.0000_-97.5000,54.0,-97.5,1.2613,Very Low,0.01996567,High
54.0000_-97.0000,54.0,-97.0,2.4273,Low,0.01432781,High
54.0000_-96.5000,54.0,-96.5,1.4714,Very Low,0.01040092,Moderate
54.0000_-96.0000,54.0,-96.0,4.135,Moderate,0.01432781,High
54.0000_-95.5000,54.0,-95.5,7.666,Moderate,0.03290069,High
54.0000_-95.0000,54.0,-95.0,3.5133,Low,0.03702563,High
54.0000_-94.5000,54.0,-94.5,0.7546,Very Low,0.02154918,High
54.0000_-94.0000,54.0,-94.0,0.9597,Very Low,0.00697906,Moderate
54.0000_-93.5000,54.0,-93.5,1.6531,Very Low,0.01056092,High
54.0000_-93.0000,54.0,-93.0,1.7808,Very Low,0.00083832,Moderate
54.0000_-92.5000,54.0,-92.5,1.0574,Very Low,0.00068534,Low
54.0000_-92.0000,54.0,-92.0,0.9476,Very Low,0.00139077,Moderate
54.0000_-91.5000,54.0,-91.5,1.1735,Very Low,0.00105241,Moderate
54.0000_-91.0000,54.0,-91.0,0.9126,Very Low,0.00140231,Moderate
54.0000_-90.5000,54.0,-90.5,2.9748,Low,0.00083832,Moderate
54.0000_-90.0000,54.0,-90.0,2.6129,Low,0.0054932,Moderate
54.0000_-89.5000,54.0,-89.5,3.2678,Low,0.00770915,Moderate
54.0000_-89.0000,54.0,-89.0,7.1601,Moderate,0.00140231,Moderate
54.0000_-88.5000,54.0,-88.5,7.2762,Moderate,0.00083832,Moderate
54.0000_-88.0000,54.0,-88.0,6.9359,Moderate,0.00083832,Moderate
54.0000_-87.5000,54.0,-87.5,5.4757,Moderate,0.00068534,Low
54.0000_-87.0000,54.0,-87.0,4.2311,Moderate,0.00068534,Low
54.0000_-86.5000,54.0,-86.5,2.2119,Low,0.00068534,Low
54.0000_-86.0000,54.0,-86.0,3.1688,Low,0.00068534,Low
54.0000_-85.5000,54.0,-85.5,2.2515,Low,0.00068534,Low
54.0000_-85.0000,54.0,-85.0,0.4824,Very Low,0.00068534,Low
54.0000_-84.5000,54.0,-84.5,0.199,Very Low,0.00083832,Moderate
54.0000_-84.0000,54.0,-84.0,0.2873,Very Low,0.00053927,Low
54.0000_-83.5000,54.0,-83.5,0.3977,Very Low,0.00068534,Low
54.0000_-83.0000,54.0,-83.0,0.323,Very Low,0.00053927,Low
54.0000_-82.5000,54.0,-82.5,0.8641,Very Low,0.00083832,Moderate
54.0000_-80.0000,54.0,-80.0,0.3424,Very Low,0.0,Very Low
54.0000_-79.0000,54.0,-79.0,0.2233,Very Low,0.00068534,Low
54.0000_-78.5000,54.0,-78.5,0.0963,Very Low,0.00068534,Low
54.0000_-78.0000,54.0,-78.0,0.0961,Very Low,1.896e-05,Very Low
54.0000_-77.5000,54.0,-77.5,0.1271,Very Low,0.00053927,Low
54.0000_-77.0000,54.0,-77.0,0.3483,Very Low,0.00053927,Low
54.0000_-76.5000,54.0,-76.5,0.673,Very Low,1.896e-05,Very Low
54.0000_-76.0000,54.0,-76.0,0.2454,Very Low,0.00018179,Low
54.0000_-75.5000,54.0,-75.5,0.3334,Very Low,0.00015106,Low
54.0000_-75.0000,54.0,-75.0,0.4034,Very Low,0.00053927,Low
54.0000_-74.5000,54.0,-74.5,0.0297,Very Low,0.00053927,Low
54.0000_-74.0000,54.0,-74.0,0.0912,Very Low,0.00053927,Low
54.0000_-73.5000,54.0,-73.5,0.1505,Very Low,0.00053927,Low
54.0000_-73.0000,54.0,-73.0,0.0469,Very Low,1.896e-05,Very Low
54.0000_-72.5000,54.0,-72.5,0.0025,Very Low,0.00068534,Low
54.0000_-72.0000,54.0,-72.0,0.0161,Very Low,0.00053927,Low
54.0000_-71.5000,54.0,-71.5,0.0157,Very Low,0.00053927,Low
54.0000_-71.0000,54.0,-71.0,0.0061,Very Low,1.896e-05,Very Low
54.0000_-70.5000,54.0,-70.5,0.0026,Very Low,1.896e-05,Very Low
54.0000_-70.0000,54.0,-70.0,0.061,Very Low,0.00068534,Low
54.0000_-69.5000,54.0,-69.5,0.0189,Very Low,1.896e-05,Very Low
54.0000_-69.0000,54.0,-69.0,0.0001,Very Low,1.896e-05,Very Low
54.0000_-68.5000,54.0,-68.5,0.0021,Very Low,1.896e-05,Very Low
54.0000_-68.0000,54.0,-68.0,0.0124,Very Low,1.896e-05,Very Low
54.0000_-67.5000,54.0,-67.5,0.0451,Very Low,1.896e-05,Very Low
54.0000_-67.0000,54.0,-67.0,0.0652,Very Low,0.00068534,Low
54.0000_-66.5000,54.0,-66.5,0.3137,Very Low,0.00083832,Moderate
54.0000_-66.0000,54.0,-66.0,0.0638,Very Low,0.00083832,Moderate
54.0000_-65.5000,54.0,-65.5,0.6098,Very Low,0.00083832,Moderate
54.0000_-65.0000,54.0,-65.0,0.2968,Very Low,0.00083832,Moderate
54.0000_-64.5000,54.0,-64.5,0.0668,Very Low,1.896e-05,Very Low
54.0000_-64.0000,54.0,-64.0,0.1695,Very Low,1.896e-05,Very Low
54.0000_-63.5000,54.0,-63.5,0.1672,Very Low,1.896e-05,Very Low
54.0000_-63.0000,54.0,-63.0,0.1339,Very Low,0.0,Very Low
54.0000_-62.5000,54.0,-62.5,0.6031,Very Low,0.00083832,Moderate
54.0000_-62.0000,54.0,-62.0,0.632,Very Low,1.896e-05,Very Low
54.0000_-61.5000,54.0,-61.5,0.5967,Very Low,0.00068534,Low
54.0000_-61.0000,54.0,-61.0,0.1613,Very Low,0.00068534,Low
54.0000_-60.5000,54.0,-60.5,0.0484,Very Low,0.00083832,Moderate
54.0000_-60.0000,54.0,-60.0,0.0006,Very Low,0.00053927,Low
54.0000_-59.5000,54.0,-59.5,0.0113,Very Low,7.416e-05,Low
54.0000_-59.0000,54.0,-59.0,0.0013,Very Low,0.00068534,Low
54.0000_-58.5000,54.0,-58.5,0.0005,Very Low,0.00083832,Moderate
54.0000_-58.0000,54.0,-58.0,0.0157,Very Low,0.0,Very Low
54.0000_-57.5000,54.0,-57.5,0.0124,Very Low,0.00068534,Low
54.5000_-131.0000,54.5,-131.0,0.6917,Very Low,0.00068534,Low
54.5000_-130.5000,54.5,-130.5,0.8723,Very Low,0.00083832,Moderate
54.5000_-130.0000,54.5,-130.0,1.7195,Very Low,0.00068534,Low
54.5000_-129.5000,54.5,-129.5,2.7474,Low,0.00068534,Low
54.5000_-129.0000,54.5,-129.0,1.7908,Very Low,0.00333659,Moderate
54.5000_-128.5000,54.5,-128.5,2.5105,Low,0.02154918,High
54.5000_-128.0000,54.5,-128.0,2.013,Low,0.00083832,Moderate
54.5000_-127.5000,54.5,-127.5,2.6653,Low,0.00632347,Moderate
54.5000_-127.0000,54.5,-127.0,3.1684,Low,0.06707759,High
54.5000_-126.5000,54.5,-126.5,4.9495,Moderate,0.07052897,High
54.5000_-126.0000,54.5,-126.0,3.6781,Low,0.07567568,High
54.5000_-125.5000,54.5,-125.5,3.8816,Low,0.02704935,High
54.5000_-125.0000,54.5,-125.0,3.7734,Low,0.03290069,High
54.5000_-124.5000,54.5,-124.5,3.824,Low,0.08001374,High
54.5000_-124.0000,54.5,-124.0,5.0593,Moderate,0.047139,High
54.5000_-123.5000,54.5,-123.5,5.833,Moderate,0.04267782,High
54.5000_-123.0000,54.5,-123.0,5.1785,Moderate,0.03702563,High
54.5000_-122.5000,54.5,-122.5,4.1824,Moderate,0.03367698,High
54.5000_-122.0000,54.5,-122.0,3.335,Low,0.01649175,High
54.5000_-121.5000,54.5,-121.5,3.2218,Low,0.00697906,Moderate
54.5000_-121.0000,54.5,-121.0,3.1499,Low,0.0054932,Moderate
54.5000_-120.5000,54.5,-120.5,4.5601,Moderate,0.01040092,Moderate
54.5000_-120.0000,54.5,-120.0,0.0741,Very Low,0.01996567,High
54.5000_-119.5000,54.5,-119.5,0.139,Very Low,0.01432781,High
54.5000_-119.0000,54.5,-119.0,4.2657,Moderate,0.05620805,High
54.5000_-118.5000,54.5,-118.5,4.5039,Moderate,0.08001374,High
54.5000_-118.0000,54.5,-118.0,4.1356,Moderate,0.04267782,High
54.5000_-117.5000,54.5,-117.5,3.1526,Low,0.047139,High
54.5000_-117.0000,54.5,-117.0,6.2503,Moderate,0.05620805,High
54.5000_-116.5000,54.5,-116.5,5.4432,Moderate,0.047139,High
54.5000_-116.0000,54.5,-116.0,7.4385,Moderate,0.047139,High
54.5000_-115.5000,54.5,-115.5,7.7046,Moderate,0.08001374,High
54.5000_-115.0000,54.5,-115.0,7.9778,Moderate,0.09349289,High
54.5000_-114.5000,54.5,-114.5,7.6547,Moderate,0.07567568,High
54.5000_-114.0000,54.5,-114.0,10.2104,High,0.06707759,High
54.5000_-113.5000,54.5,-113.5,8.2011,High,0.02281652,High
54.5000_-113.0000,54.5,-113.0,9.0329,High,0.01996567,High
54.5000_-112.5000,54.5,-112.5,8.1669,High,0.0054932,Moderate
54.5000_-112.0000,54.5,-112.0,8.3426,High,0.09227872,High
54.5000_-111.5000,54.5,-111.5,10.6227,High,0.09227872,High
54.5000_-111.0000,54.5,-111.0,7.9155,Moderate,0.047139,High
54.5000_-110.5000,54.5,-110.5,8.4148,High,0.03702563,High
54.5000_-110.0000,54.5,-110.0,6.1049,Moderate,0.01056092,High
54.5000_-109.5000,54.5,-109.5,2.815,Low,0.03702563,High
54.5000_-109.0000,54.5,-109.0,2.0789,Low,0.01040092,Moderate
54.5000_-108.5000,54.5,-108.5,4.0447,Moderate,0.03702563,High
54.5000_-108.0000,54.5,-108.0,1.859,Very Low,0.01649175,High
54.5000_-107.5000,54.5,-107.5,0.962,Very Low,0.00333659,Moderate
54.5000_-107.0000,54.5,-107.0,0.7853,Very Low,0.00139077,Moderate
54.5000_-106.5000,54.5,-106.5,0.6263,Very Low,0.00697906,Moderate
54.5000_-106.0000,54.5,-106.0,1.1367,Very Low,0.02154918,High
54.5000_-105.5000,54.5,-105.5,0.3875,Very Low,0.00734049,Moderate
54.5000_-105.0000,54.5,-105.0,0.3773,Very Low,0.0054932,Moderate
54.5000_-104.5000,54.5,-104.5,0.355,Very Low,0.0023586,Moderate
54.5000_-104.0000,54.5,-104.0,0.8969,Very Low,0.0054932,Moderate
54.5000_-103.5000,54.5,-103.5,0.9818,Very Low,0.01056092,High
54.5000_-103.0000,54.5,-103.0,0.6932,Very Low,0.00355104,Moderate
54.5000_-102.5000,54.5,-102.5,0.5727,Very Low,0.00770915,Moderate
54.5000_-102.0000,54.5,-102.0,0.8635,Very Low,0.02281652,High
54.5000_-101.5000,54.5,-101.5,1.7815,Very Low,0.03290069,High
54.5000_-101.0000,54.5,-101.0,0.7968,Very Low,0.01432781,High
54.5000_-100.5000,54.5,-100.5,1.2791,Very Low,0.01432781,High
54.5000_-100.0000,54.5,-100.0,4.3835,Moderate,0.00243473,Moderate
54.5000_-99.5000,54.5,-99.5,2.7331,Low,0.01432781,High
54.5000_-99.0000,54.5,-99.0,3.1339,Low,0.01649175,High
54.5000_-98.5000,54.5,-98.5,1.3813,Very Low,0.01432781,High
54.5000_-98.0000,54.5,-98.0,2.384,Low,0.03276447,High
54.5000_-97.5000,54.5,-97.5,1.0901,Very Low,0.01996567,High
54.5000_-97.0000,54.5,-97.0,1.2508,Very Low,0.01102536,High
54.5000_-96.5000,54.5,-96.5,2.2942,Low,0.00355104,Moderate
54.5000_-96.0000,54.5,-96.0,3.4341,Low,0.01250206,High
54.5000_-95.5000,54.5,-95.5,3.7439,Low,0.01432781,High
54.5000_-95.0000,54.5,-95.0,2.4014,Low,0.01926164,High
54.5000_-94.5000,54.5,-94.5,4.3739,Moderate,0.03702563,High
54.5000_-94.0000,54.5,-94.0,0.7975,Very Low,0.00243473,Moderate
54.5000_-93.5000,54.5,-93.5,1.6586,Very Low,0.00770915,Moderate
54.5000_-93.0000,54.5,-93.0,4.1024,Moderate,0.00083832,Moderate
54.5000_-92.5000,54.5,-92.5,2.3883,Low,0.00083832,Moderate
54.5000_-92.0000,54.5,-92.0,2.5358,Low,0.00068534,Low
54.5000_-91.5000,54.5,-91.5,1.7024,Very Low,0.00068534,Low
54.5000_-91.0000,54.5,-91.0,3.4258,Low,0.00083832,Moderate
54.5000_-90.5000,54.5,-90.5,6.0294,Moderate,0.00140231,Moderate
54.5000_-90.0000,54.5,-90.0,5.1666,Moderate,0.00333659,Moderate
54.5000_-89.5000,54.5,-89.5,4.0783,Moderate,0.00083832,Moderate
54.5000_-89.0000,54.5,-89.0,6.7828,Moderate,0.00083832,Moderate
54.5000_-88.5000,54.5,-88.5,5.4123,Moderate,0.00243473,Moderate
54.5000_-88.0000,54.5,-88.0,2.9131,Low,0.00068534,Low
54.5000_-87.5000,54.5,-87.5,3.1039,Low,0.00068534,Low
54.5000_-87.0000,54.5,-87.0,1.2562,Very Low,0.00053927,Low
54.5000_-86.5000,54.5,-86.5,0.8704,Very Low,0.00053927,Low
54.5000_-86.0000,54.5,-86.0,0.7366,Very Low,0.00068534,Low
54.5000_-85.5000,54.5,-85.5,0.3286,Very Low,0.00068534,Low
54.5000_-85.0000,54.5,-85.0,0.2849,Very Low,0.00068534,Low
54.5000_-84.5000,54.5,-84.5,0.7918,Very Low,0.00053927,Low
54.5000_-84.0000,54.5,-84.0,0.7205,Very Low,0.00053927,Low
54.5000_-83.5000,54.5,-83.5,2.1635,Low,0.00068534,Low
54.5000_-83.0000,54.5,-83.0,0.921,Very Low,1.896e-05,Very Low
54.5000_-82.5000,54.5,-82.5,0.9881,Very Low,0.00068534,Low
54.5000_-79.5000,54.5,-79.5,0.4782,Very Low,0.00018179,Low
54.5000_-79.0000,54.5,-79.0,0.3415,Very Low,1.896e-05,Very Low
54.5000_-78.5000,54.5,-78.5,0.1247,Very Low,1.896e-05,Very Low
54.5000_-78.0000,54.5,-78.0,0.1426,Very Low,0.00018179,Low
54.5000_-77.5000,54.5,-77.5,0.2397,Very Low,0.00068534,Low
54.5000_-77.0000,54.5,-77.0,0.1001,Very Low,0.00053927,Low
54.5000_-76.5000,54.5,-76.5,0.0783,Very Low,1.896e-05,Very Low
54.5000_-76.0000,54.5,-76.0,0.1817,Very Low,0.00068534,Low
54.5000_-75.5000,54.5,-75.5,0.0464,Very Low,1.896e-05,Very Low
54.5000_-75.0000,54.5,-75.0,0.1893,Very Low,0.00068534,Low
54.5000_-74.5000,54.5,-74.5,0.0581,Very Low,1.896e-05,Very Low
54.5000_-74.0000,54.5,-74.0,0.0314,Very Low,7.416e-05,Low
54.5000_-73.5000,54.5,-73.5,0.0658,Very Low,1.896e-05,Very Low
54.5000_-73.0000,54.5,-73.0,0.0837,Very Low,0.00053927,Low
54.5000_-72.5000,54.5,-72.5,0.0035,Very Low,0.00053927,Low
54.5000_-72.0000,54.5,-72.0,0.0035,Very Low,7.416e-05,Low
54.5000_-71.5000,54.5,-71.5,0.001,Very Low,0.00053927,Low
54.5000_-71.0000,54.5,-71.0,0.0,Very Low,0.00053927,Low
54.5000_-70.5000,54.5,-70.5,0.0003,Very Low,0.00053927,Low
54.5000_-70.0000,54.5,-70.0,0.0364,Very Low,1.896e-05,Very Low
54.5000_-69.5000,54.5,-69.5,0.0369,Very Low,0.0,Very Low
54.5000_-69.0000,54.5,-69.0,0.7773,Very Low,0.00015106,Low
54.5000_-68.5000,54.5,-68.5,0.0925,Very Low,1.896e-05,Very Low
54.5000_-68.0000,54.5,-68.0,0.0773,Very Low,0.0,Very Low
54.5000_-67.5000,54.5,-67.5,0.0043,Very Low,1.896e-05,Very Low
54.5000_-67.0000,54.5,-67.0,0.0015,Very Low,7.416e-05,Low
54.5000_-66.5000,54.5,-66.5,0.1703,Very Low,0.00068534,Low
54.5000_-66.0000,54.5,-66.0,0.3678,Very Low,0.00068534,Low
54.5000_-65.5000,54.5,-65.5,0.2475,Very Low,7.416e-05,Low
